class_value,class_name,pixel_count,percent_valid_pixels,area_m2,area_hectares,area_km2
0,NoData,12099,0.0,1209900.0,120.99,1.2099
1,Forest,101374889,84.09483017101999,10137488900.0,1013748.89,10137.4889
2,Clearing,19173412,15.905169828980004,1917341200.0,191734.12,1917.3412
